listingId,title,location,url,price,rating,reviewsCount,host,superhost,contactUrl,amenities,descriptionSnippet,folder,lat,lng
1184020798986018429,Josy’s Place,"Share
Save",https://www.airbnb.com/rooms/1184020798986018429,,,,Doreen,False,https://www.airbnb.com/contact_host/1184020798986018429/send_message,,,airbnb_data\Share_Save_1184020798986018429,-20.15664,28.61919
1198519366188514758,The Residence41,"Share
Save",https://www.airbnb.com/rooms/1198519366188514758,Decor 5,,,Sandra,True,https://www.airbnb.com/contact_host/1198519366188514758/send_message,,,airbnb_data\Share_Save_1198519366188514758,-20.1562,28.5942
611904668168720124,PalmPlace-3bed 3bath,"Share
Save",https://www.airbnb.com/rooms/611904668168720124,,,,Mufaro,True,,,,airbnb_data\Share_Save_611904668168720124,-20.196,28.6033
1696194724010320292,The Golden Palace,"Share
Save",https://www.airbnb.com/rooms/1696194724010320292,,,,Jilson,False,,,,airbnb_data\Share_Save_1696194724010320292,-20.119,28.6314
4040223,Baobab House - Solar - Starlink- Borehole,"Share
Save",https://www.airbnb.com/rooms/4040223,,,,Anne,True,,,,airbnb_data\Share_Save_4040223,-20.18823,28.58148
1668795774551788542,Canvas loft 3,"Share
Save",https://www.airbnb.com/rooms/1668795774551788542,,,,Mandy,True,,,,airbnb_data\Share_Save_1668795774551788542,-20.1724,28.5867
13908492,Savour Mountain Views at a Chic Sea Point Retreat,"Share
Save",https://www.airbnb.com/rooms/13908492,,,,Richenda,True,https://www.airbnb.com/contact_host/13908492/send_message,,,airbnb_data\Share_Save_13908492,-33.9103,18.3954
1424076236990383141,The Palm Nest,"Share
Save",https://www.airbnb.com/rooms/1424076236990383141,Decor 8,,,Sinini,True,https://www.airbnb.com/contact_host/1424076236990383141/send_message,,,airbnb_data\Share_Save_1424076236990383141,-20.105781633730743,28.639382388840744
1054843913930492965,"Eddiel's Nest, pristine & spacious 3BR w/ pool","Share
Save",https://www.airbnb.com/rooms/1054843913930492965,,,,Busi,True,,,,airbnb_data\Share_Save_1054843913930492965,-20.1613,28.6141
1153692229287647356,Seacliffe on Two - 10 Seacliffe Road - Bantry Bay,"Share
Save",https://www.airbnb.com/rooms/1153692229287647356,"Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quiet road, it offers breathtaking ocean views and premium comfort where you can see, smell, and hear the sea. Fully furnished with FREE secure parking for 2 vehicles, uncapped high-speed WiFi, and reliable BACKUP POWER during outages, this stylish retreat ensures convenience and relaxation with every stay. The space Recently renovated Seacliffe on Two is located on the second level and offers exquisite views and sounds of the ocean from the lounge/dining room and two ocean facing bedrooms. The over sized bay window in the lounge frames the view of the Atlantic into a picture you will never forget. The three bedroom, three and a half bathroom apartment is larger than most three bedroom apartments as it was converted from two separate apartments and have been finished in a chic retro style with polished curved surfaces, luxurious wood and marbled finishes. The kitchen is fully equipped with appliances and all cookware needed for self catering, including a dishwasher, washing machine, dryer, for your convenience. Each of the three bedrooms has an en-suite and all the bedrooms has been decorated in neutral tones with a semi hotel feel. The apartment has 24hr security cameras and each entrance/exit point of the complex is accessed with security tags. Two parking spaces is available in the secured complex, one covered and one open. Elevators are accessed from the entrance level to all floors. One elevator has backup power and will be operational during power outages. Located on the Bantry Bay beach front, Seacliffe is but minutes away from Clifton and Camps Bay, with the Waterfront and the CBD a 10-15 min drive. Best Features: 1. Fantastic ocean views 2. Location is superb 3. Complex has great security with CCTV 4. Two secure parking spots – 1 covered, 1 uncovered 5. Spacious for an apartment 6. Complex is well managed and maintained 7. Free WiFi - UNCAPPED 600/600 mbps speed 8. Stayover cleaning can be arranged for an additional fee. 9. Backup power during power outages - appliances that generate heat will not be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters - please unplug heaters during power outages. The system is automated and will automatically kick in when the power goes out. Apartment Layout: •Entrance •Kitchen •Guest Bathroom •Lounge/Dining Room •Master Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Shower – Ocean Facing •2nd Bedroom – Queen Bed with TV and safe – Bathroom with Shower – Ocean Facing •3rd Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Bathtub Distances: Cape Town International Airport 24.7km Clifton Beaches 2.4km Camps Bay Beach 4.5km V&A Waterfront 7km Cape Town Stadium 4.5km Cape Town International Convention Center 6.3km Table Mountain 7.5km Cape Town International Convention Center 6.3km Long Street 6.8km US Consulate General 30.2km Parliament 7.6km Canal Walk Mall 16km Guest access Entire apartment Other things to note The cost to clean the apartment on DEPARTURE has been included in your quoted rate and is marked as ""Cleaning Fee"". Stayover cleaning can be arranged for an additional fee directly with my cleaning lady and is not included in your booking rate. Although tipping is not customary in South Africa, it is always appreciated should you feel it appropriate. Heads‑up: On the last Tuesday of each month, between 10:00 and 12:00, window cleaners will be working outside the apartment (weather permitting). If the day falls on a public holiday, cleaning will be skipped. Guests may see the cleaners during this time, so please be mindful of privacy and close the shutters if you prefer. Electronic tags and remotes are used to access the building. Please take this in to consideration if you observe any religious days/holidays that limits your use of technology. The building manager/caretaker of the building can not assist with the opening of any door/s during the observance of the days mentioned. The elevator undergoes regular servicing and is not operational during that service session (few hours). The staircase must be used during these incidents. One elevator has backup power and will be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters. The system is automated and will automatically kick in when the power goes out.",,,Aj,False,https://www.airbnb.com/contact_host/1153692229287647356/send_message,,"About this space
Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quie",airbnb_data\Share_Save_1153692229287647356,-33.92622,18.37767
1283185286515173382,Rochester House - Number 8,"Share
Save",https://www.airbnb.com/rooms/1283185286515173382,Rochester House - Number 8,,,Werner,False,https://www.airbnb.com/contact_host/1283185286515173382/send_message,,,airbnb_data\Share_Save_1283185286515173382,-33.9243,18.3812
1305547299131556756,Chic Designer Apt in Green Point,"Share
Save",https://www.airbnb.com/rooms/1305547299131556756,,,,Chris,True,,,,airbnb_data\Share_Save_1305547299131556756,-33.9101,18.4125
1469343994709446140,Three Anchor Heart - Unit 1 (Queen),"Share
Save",https://www.airbnb.com/rooms/1469343994709446140,Decor 11,,,Christelle,False,,,"About this space
Three Anchor Heart is nestled in the heart of Cape Town, offering a central location:
- V&A Waterfront – 2.3 km
- Signal Hill – 1.7 km
- Table Mountain Aerial Cableway – 6.2 km
- Cape",airbnb_data\Share_Save_1469343994709446140,-33.91,18.398
1340376158120461429,"Nautical Horizon Studio - Rooftop Pool, & Aircon","Share
Save",https://www.airbnb.com/rooms/1340376158120461429,"•Uninterrupted Fast WiFi •Rooftop Pool •100m to Beach Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recharge as you explore all that Cape Town has to offer. If you need to recharge, take the elevator up to the rooftop deck, where you can chill by the communal pool with a good book or a cocktail while taking in spectacular panoramic views of Table Mountain and the endless Atlantic Ocean. The space Step into a luxurious 35m² Studio, where style meets functionality in perfect harmony. These thoughtfully designed spaces are a testament to modern innovation, offering an unparalleled living experience for any stay. that masterfully marries comfort with style, making it the ideal haven for both short and extended stays. The captivating open-plan design seamlessly merges the bedroom, kitchen and living areas, inviting you into a sophisticated yet cozy retreat featuring a plush bed and abundant storage, ensuring restful nights and clutter-free days. Unwind with your favorite shows on the Smart TV or channel your inner chef in the impeccably equipped kitchen. The sleek bathroom, complete with a modern walk-in shower, promises a spa-like experience every day. Nestled within the prestigious EIGHTY2 ON M, this residence not only offers unparalleled luxury but also supports your well-being with exclusive convenience of self-service laundry facilities, A breathtaking Rooftop Pool & Lounging area, and delightful Communal Spaces to socialize and unwind. This is your ultimate sanctuary, where elegance meets tranquility. Guest access EIGHTY2 ON M is exclusively available from Main Road, in Sea Point. Guests can enjoy peace of mind with 24/7 security, a dedicated concierge team and secure access control. Guests have access to their own private unit, as well as all shared spaces in the building, including the building's rooftop deck and pool, offering panoramic views! *Limited Paid parking Available subject to availability upon request at check-in Other things to note This property, and all other Airbnb's in Cape Town, experience loadshedding (scheduled power outages) regulated by the national power utility. To help minimise the impact this has on guests, this apartment has some measures in place for comfort: •A generator which will power all common areas, passage lights and elevators. •A portable power station which allow one to connect electrical devices (cell phones, laptops). •A UPS which backup the Wi-Fi allowing uninterrupted internet connection. •An LED light that will illuminate the apartment. •A concierge team to assist with notifications of scheduled power outages using a recommend mobile app.",,,EIGHTY,True,https://www.airbnb.com/contact_host/1340376158120461429/send_message,,"About this space
•Uninterrupted Fast WiFi
•Rooftop Pool
•100m to Beach

Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recha",airbnb_data\Share_Save_1340376158120461429,-33.9101,18.3942
1411591824436140561,"Sea, City & a taste of Culture!","Share
Save",https://www.airbnb.com/rooms/1411591824436140561,"Modern, design-led 35sqm apartment in a brand-new Sea Point development – one of Cape Town’s most sought-after seaside neighbourhoods. Just steps from the Promenade and under 5km from Bree Street’s food, wine and nightlife scene. Enjoy a rooftop pool with panoramic ocean, Lion’s Head and city views, plus a private balcony, lift access, Nespresso machine, curated honesty bar featuring Culture Wine Bar wines, record player, and premium towels & linens.",,,Jacques,True,https://www.airbnb.com/contact_host/1411591824436140561/send_message,,,airbnb_data\Share_Save_1411591824436140561,-33.9142,18.3913
1703616912880322331,Luxe Living at Ivanhoe,"Share
Save",https://www.airbnb.com/rooms/1703616912880322331,,,,Top Host Property Management,False,,,,airbnb_data\Share_Save_1703616912880322331,-33.9364,18.4056
1204195298315090369,Morningside Two Bedroom Apartment,"Share
Save",https://www.airbnb.com/rooms/1204195298315090369,,,,Angeline,True,https://www.airbnb.com/contact_host/1204195298315090369/send_message,,"About this space
Stylish & comfortable self-catering apartments offer a home away from home in a leafy suburb in Johannesburg.
1067714199690773895,Hosted by Muta,Bulawayo,"Share
Save",-20.1301,28.6062,https://www.airbnb.com/rooms/1067714199690773895,https://www.airbnb.com/rooms/1067714199690773895?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Muta,False,https://www.airbnb.com/contact_host/1067714199690773895/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.82 out of 5 from 28 reviews.
4.82
Guest favorite
This home is a guest favorite based on ratings, reviews, and reliability
How reviews work
How reviews work
5 of 7 items showing
Overall rating
",airbnb_data\Share_Save_1067714199690773895
638350336787298596,Cosy Lovely Home in Bulawayo,Bulawayo,"Share
Save",-20.16977,28.65528,https://www.airbnb.com/rooms/638350336787298596,https://www.airbnb.com/rooms/638350336787298596?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$138,138.0,USD,,,Inothando,False,https://www.airbnb.com/contact_host/638350336787298596/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,Your price is below the 60-day average,"Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your ",airbnb_data\Share_Save_638350336787298596
1716115551349246653,Burnside Rock Room 1,Bulawayo,"Share
Save",-20.2151,28.6004,https://www.airbnb.com/rooms/1716115551349246653,https://www.airbnb.com/rooms/1716115551349246653?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$59,59.0,USD,,,Norma,False,https://www.airbnb.com/contact_host/1716115551349246653/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1716115551349246653
1516721171969624991,Little Nest 1 Burnside,Bulawayo,"Share
Save",-20.22416774515677,28.616838698100562,https://www.airbnb.com/rooms/1516721171969624991,https://www.airbnb.com/rooms/1516721171969624991?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Themba,True,,,,airbnb_data\Share_Save_1516721171969624991
1327994369646555581,The Matopos Diamond,Bulawayo,"Share
Save",-20.1836,28.5864,https://www.airbnb.com/rooms/1327994369646555581,https://www.airbnb.com/rooms/1327994369646555581?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,Hosted by Peter 1 year hosting,,,,,Peter,False,,,,airbnb_data\Share_Save_1327994369646555581
766338757452475087,Crocodile Rock - Deluxe En-suite,Bulawayo,"Share
Save",-20.19448,28.59427,https://www.airbnb.com/rooms/766338757452475087,https://www.airbnb.com/rooms/766338757452475087?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Judith,False,https://www.airbnb.com/contact_host/766338757452475087/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"No rating yet
Average rating will appear after 3 reviews
How reviews work
How reviews work
Detailed ratings will appear once more guests have reviewed this place.
2 reviews
Ratings sort order: Most re",airbnb_data\Share_Save_766338757452475087
1545771038528034130,The Nook Apartment in Bulawayo opposite Zitf,Bulawayo,"Share
Save",-20.166142727278864,28.58687325033211,https://www.airbnb.com/rooms/1545771038528034130,https://www.airbnb.com/rooms/1545771038528034130?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$80,80.0,USD,,,Dumoluhle,False,,,,airbnb_data\Share_Save_1545771038528034130
1726117942584665483,Sunview Cozy,Bulawayo,"Share
Save",-20.1948,28.5986,https://www.airbnb.com/rooms/1726117942584665483,https://www.airbnb.com/rooms/1726117942584665483?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,Hosted by Never 6 years hosting,,,,,Never,False,https://www.airbnb.com/contact_host/1726117942584665483/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1726117942584665483
1455842450766017027,No. 4 Bliss: Your Stylish Escape (4 Bedrooms),Bulawayo,"Share
Save",-20.1899,28.5887,https://www.airbnb.com/rooms/1455842450766017027,https://www.airbnb.com/rooms/1455842450766017027?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$93,93.0,USD,,,Ron,False,https://www.airbnb.com/contact_host/1455842450766017027/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
No. 4 Bliss – Your Stylish Escape

A cozy, peaceful, and clean retreat perfect for solo travelers or couples. Enjoy a stylish space with a lovely private garden, fully equipped kitche",airbnb_data\Share_Save_1455842450766017027
1676052390684407532,Aloe 1‑Bed + Sofa Bed • Solar • Borehole • Wi-Fi,Bulawayo,"Share
Save",-20.19424,28.64188,https://www.airbnb.com/rooms/1676052390684407532,https://www.airbnb.com/rooms/1676052390684407532?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Dumoluhle,True,https://www.airbnb.com/contact_host/1676052390684407532/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1676052390684407532
1701533457485082976,Palmview luveve,Bulawayo,"Share
Save",-20.1291,28.5352,https://www.airbnb.com/rooms/1701533457485082976,https://www.airbnb.com/rooms/1701533457485082976?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Namo,False,https://www.airbnb.com/contact_host/1701533457485082976/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1701533457485082976
1696930840348447795,Christ centred guesthouse,Bulawayo,"Share
Save",-20.1503,28.6068,https://www.airbnb.com/rooms/1696930840348447795,https://www.airbnb.com/rooms/1696930840348447795?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$58,58.0,USD,,,,False,,,,airbnb_data\Share_Save_1696930840348447795
42908700,ROUND THE CORNER GUEST HOUSE,Bulawayo,"Share
Save",-20.19687,28.59073,https://www.airbnb.com/rooms/42908700,https://www.airbnb.com/rooms/42908700?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$95,95.0,USD,,,Marilyn,False,https://www.airbnb.com/contact_host/42908700/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_42908700
1466852724117719668,The Urban Delight,Bulawayo,"Share
Save",-20.158,28.5889,https://www.airbnb.com/rooms/1466852724117719668,https://www.airbnb.com/rooms/1466852724117719668?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$130,130.0,USD,,,Tariro,True,,,"About this space
Enjoy a cozy experience at this centrally-located place with spacious rooms for a comfortable stay. It’s ideal for Solo travelers or a couple

This Apartment is conveniently located i",airbnb_data\Share_Save_1466852724117719668
1725174759544545041,Stay tuned,Bulawayo,,,,https://www.airbnb.com/rooms/1725174759544545041,https://www.airbnb.com/rooms/1725174759544545041?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Stay_tuned_1725174759544545041
53910939,"3 bedroom Home with kitchen, lounge and ensuite",Bulawayo,"Share
Save",-20.21355,28.58527,https://www.airbnb.com/rooms/53910939,https://www.airbnb.com/rooms/53910939?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$175,175.0,USD,,,Promise,True,https://www.airbnb.com/contact_host/53910939/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Located in Fourwinds, a quiet low density suburb in the outskirts of Bulawayo.4km from the CBD
Full kitchen with stove (Gas & Ele ,microwave oven ,refrigerator & cutlery...etc ,for yo",airbnb_data\Share_Save_53910939
1546227965260875856,Amoraziz Guest house 2,Bulawayo,"Share
Save",-20.18694,28.64059,https://www.airbnb.com/rooms/1546227965260875856,https://www.airbnb.com/rooms/1546227965260875856?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Sharon,False,https://www.airbnb.com/contact_host/1546227965260875856/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Stay comfortably with 2 bedrooms with ensuites inside the house and access to all other common spaces get to also enjoy the outside beautiful views the big swimming pool and relax wit",airbnb_data\Share_Save_1546227965260875856
1653193421766236165,St Ives Court,Bulawayo,"Share
Save",-20.1641,28.5869,https://www.airbnb.com/rooms/1653193421766236165,https://www.airbnb.com/rooms/1653193421766236165?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$120,120.0,USD,,,Fadzai,False,https://www.airbnb.com/contact_host/1653193421766236165/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
This modern, sylish & contemporary flat has:
-2 comfortable bedrooms with 2 king size beds with quality linen
-Modern lounge / Dining room
-Fully equipped kitchen, inc washing machine",airbnb_data\Share_Save_1653193421766236165
1597154332982819265,Canvas loft 2,Bulawayo,"Share
Save",-20.172,28.5867,https://www.airbnb.com/rooms/1597154332982819265,https://www.airbnb.com/rooms/1597154332982819265?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$141,141.0,USD,,,Mandy,True,,,,airbnb_data\Share_Save_1597154332982819265
877239467367982409,La' Villa C~Bue,Bulawayo,"Share
Save",-20.21717,28.56682,https://www.airbnb.com/rooms/877239467367982409,https://www.airbnb.com/rooms/877239467367982409?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Sinokubekezela P,True,,,,airbnb_data\Share_Save_877239467367982409
1104445975550267122,Lillie’s Guest Cottage,Bulawayo,"Share
Save",-20.1473,28.6309,https://www.airbnb.com/rooms/1104445975550267122,https://www.airbnb.com/rooms/1104445975550267122?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Hlengie,True,,,,airbnb_data\Share_Save_1104445975550267122
1150661778330680273,Serene Apartment @ Arlington with power backup,Bulawayo,"Share
Save",-20.1601,28.6092,https://www.airbnb.com/rooms/1150661778330680273,https://www.airbnb.com/rooms/1150661778330680273?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Moipone,False,https://www.airbnb.com/contact_host/1150661778330680273/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Serene, spacious apartment for 2, ideal for business travelers/ solo guests or couples who want comfort, privacy, and a quiet neighborhood.
Prime location: steps from Ascot Shopping C",airbnb_data\Share_Save_1150661778330680273
53204801,Bongi's Comfortable Flat,Bulawayo,"Share
Save",-20.1586,28.5888,https://www.airbnb.com/rooms/53204801,https://www.airbnb.com/rooms/53204801?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Bongiwe,False,,,,airbnb_data\Share_Save_53204801
876679941765948214,The Pecan luxury villa,Bulawayo,"Share
Save",-20.18014,28.62824,https://www.airbnb.com/rooms/876679941765948214,https://www.airbnb.com/rooms/876679941765948214?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Yvonne,False,,,"About this space
Welcome to our stunning luxury Airbnb house, where every detail has been carefully considered to ensure your stay is an unforgettable experience.

The open-plan living area features p",airbnb_data\Share_Save_876679941765948214
1711007190540576647,The Old Fig Tree House|Ambience|Character| Privacy,Bulawayo,"Share
Save",-20.2028,28.6074,https://www.airbnb.com/rooms/1711007190540576647,https://www.airbnb.com/rooms/1711007190540576647?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Patience,True,,,,airbnb_data\Share_Save_1711007190540576647
47205635,The Best Cottage,Bulawayo,"Share
Save",-20.16785,28.60457,https://www.airbnb.com/rooms/47205635,https://www.airbnb.com/rooms/47205635?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Adam,True,,,"Rated 4.64 out of 5 stars.
4.64
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 71% of reviews
5
4 stars, 21% of reviews
4
3 stars, 7% of reviews
3
2 stars, 0% of review",airbnb_data\Share_Save_47205635
548941524194285405,Room 5 Cheerful 1 bed home with lots of Extras,Bulawayo,"Share
Save",-20.2146,28.5849,https://www.airbnb.com/rooms/548941524194285405,https://www.airbnb.com/rooms/548941524194285405?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$87,87.0,USD,,,Promise,True,,,,airbnb_data\Share_Save_548941524194285405
601279062249043825,3Bed/3Bath Family Cottage in Safe Bulawayo Suburb,Bulawayo,"Share
Save",-20.17939,28.59775,https://www.airbnb.com/rooms/601279062249043825,https://www.airbnb.com/rooms/601279062249043825?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Alice,True,,,,airbnb_data\Share_Save_601279062249043825
1579596960522765027,Stay tuned,Bulawayo,,,,https://www.airbnb.com/rooms/1579596960522765027,https://www.airbnb.com/rooms/1579596960522765027?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Stay_tuned_1579596960522765027
1684854577389207186,Stay tuned,Bulawayo,,,,https://www.airbnb.com/rooms/1684854577389207186,https://www.airbnb.com/rooms/1684854577389207186?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Stay_tuned_1684854577389207186
1713010066296922199,Cozy home with a relaxing stay and a great view.,Bulawayo,"Share
Save",-20.122,28.5169,https://www.airbnb.com/rooms/1713010066296922199,https://www.airbnb.com/rooms/1713010066296922199?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Namo,False,https://www.airbnb.com/contact_host/1713010066296922199/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1713010066296922199
602828484863576421,The Cosy Cottage,Bulawayo,"Share
Save",-20.2019,28.6107,https://www.airbnb.com/rooms/602828484863576421,https://www.airbnb.com/rooms/602828484863576421?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Gail,False,https://www.airbnb.com/contact_host/602828484863576421/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Kick back and relax in this calm, stylish space. With tranquil surroundings this Cosy modern cottage has all you need for a comfortable stay fully equipped kitchen and bar Dstv WiFi a",airbnb_data\Share_Save_602828484863576421
43535365,Neasden Stay,Bulawayo,"Share
Save",-20.17464,28.5934,https://www.airbnb.com/rooms/43535365,https://www.airbnb.com/rooms/43535365?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Mufaro,True,https://www.airbnb.com/contact_host/43535365/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
This is a spacious 3 bedroomed apartment with morden finishings.The apartment boasts of a fully equipped kitchen,complete with washing machine/dryer.There is secure parking for 2 cars",airbnb_data\Share_Save_43535365
1491107443146485314,The Oassis is a home away from home,Bulawayo,"Share
Save",-20.1133,28.6046,https://www.airbnb.com/rooms/1491107443146485314,https://www.airbnb.com/rooms/1491107443146485314?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,Add a night for $57,57.0,USD,,,Jacob,False,https://www.airbnb.com/contact_host/1491107443146485314/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1491107443146485314
1586033261645577110,The boarding Nest,Bulawayo,"Share
Save",-20.1617,28.6022,https://www.airbnb.com/rooms/1586033261645577110,https://www.airbnb.com/rooms/1586033261645577110?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$70,70.0,USD,,,Emily,True,,,,airbnb_data\Share_Save_1586033261645577110
1490586977568974779,Where the heart is!,Bulawayo,"Share
Save",-20.1925,28.5719,https://www.airbnb.com/rooms/1490586977568974779,https://www.airbnb.com/rooms/1490586977568974779?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$140,140.0,USD,,,Sithabile,False,,,,airbnb_data\Share_Save_1490586977568974779
1618025609801737165,"Peace Guesthouse, Burnside",Bulawayo,"Share
Save",-20.208,28.618,https://www.airbnb.com/rooms/1618025609801737165,https://www.airbnb.com/rooms/1618025609801737165?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Francisca,False,https://www.airbnb.com/contact_host/1618025609801737165/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
A cosy cottage nestled in a cul-de-sac in the leafy, quiet, and upmarket area of Burnside. Enjoy close proximity to top restaurants, beautiful vistas, abundant birdlife, and scenic vi",airbnb_data\Share_Save_1618025609801737165
879430024018255535,The Pecan Villa,Bulawayo,"Share
Save",-20.155,28.5922,https://www.airbnb.com/rooms/879430024018255535,https://www.airbnb.com/rooms/879430024018255535?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Yvonne,False,,,,airbnb_data\Share_Save_879430024018255535
1732472175850628197,Family Home in Matsheumhlophe,Bulawayo,"Share
Save",-20.2249,28.6344,https://www.airbnb.com/rooms/1732472175850628197,https://www.airbnb.com/rooms/1732472175850628197?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Nobuhle,False,,,,airbnb_data\Share_Save_1732472175850628197
1676793191599275882,Quiet value stay,Bulawayo,"Share
Save",-20.1267,28.6393,https://www.airbnb.com/rooms/1676793191599275882,https://www.airbnb.com/rooms/1676793191599275882?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,,False,https://www.airbnb.com/contact_host/1676793191599275882/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1676793191599275882
1520426885746405963,The Nook Apartment In Bulawayo CBD opposite ZITF,Bulawayo,"Share
Save",-20.16583964073713,28.584593482194812,https://www.airbnb.com/rooms/1520426885746405963,https://www.airbnb.com/rooms/1520426885746405963?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$172,172.0,USD,,,Dumoluhle,False,https://www.airbnb.com/contact_host/1520426885746405963/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,This host is offering a discount,"This host is offering a discount
This host is offering a discount
This host is offering a discount
This host is offering a discount
This host is offering a discount
This host is offering a discount
Th",airbnb_data\Share_Save_1520426885746405963
